     920.337    2.58347
     920.367    2.55532
     920.397    2.52776
     920.427    2.50074
     920.457    2.47422
     920.487    2.44824
     920.518    2.42273
     920.548    2.39772
     920.578    2.37321
     920.608    2.34915
     920.638    2.32556
     920.668    2.30240
     920.708    2.27219
     920.748    2.24275
     920.788    2.21402
     920.828    2.18599
     920.868    2.15863
     920.908    2.13195
     920.948    2.10590
     920.988    2.08047
     921.028    2.05565
     921.068    2.03141
     921.108    2.00774
     921.148    1.98462
     921.188    1.96204
     921.228    1.93996
     921.268    1.91840
     921.308    1.89732
     921.348    1.87671
     921.388    1.85658
     921.428    1.83688
     921.468    1.81761
     921.508    1.79879
     921.549    1.78036
     921.589    1.76233
     921.629    1.74471
     921.679    1.72319
     921.729    1.70225
     921.779    1.68187
     921.829    1.66202
     921.879    1.64268
     921.929    1.62385
     921.979    1.60549
     922.029    1.58761
     922.079    1.57018
     922.129    1.55318
     922.179    1.53661
     922.229    1.52045
     922.279    1.50468
     922.329    1.48931
     922.379    1.47431
     922.429    1.45967
     922.489    1.44256
     922.549    1.42594
     922.610    1.40979
     922.670    1.39408
     922.730    1.37882
     922.790    1.36398
     922.850    1.34955
     922.910    1.33551
     922.970    1.32185
     923.030    1.30856
     923.100    1.29349
     923.170    1.27889
     923.240    1.26474
     923.310    1.25102
     923.380    1.23771
     923.450    1.22479
     923.520    1.21226
     923.591    1.20009
     923.671    1.18662
     923.751    1.17360
     923.831    1.16100
     923.911    1.14881
     923.991    1.13701
     924.071    1.12559
     924.161    1.11317
     924.251    1.10119
     924.341    1.08963
     924.431    1.07847
     924.521    1.06770
     924.622    1.05616
     924.722    1.04505
     924.822    1.03436
     924.922    1.02406
     925.032    1.01316
     925.142    1.00271
     925.252   0.992665
     925.372   0.982158
     925.492   0.972098
     925.612   0.962461
     925.743   0.952478
     925.873   0.942941
     926.013   0.933143
     926.153   0.923813
     926.303   0.914305
     926.463   0.904689
     926.623   0.895581
     926.794   0.886431
     926.974   0.877296
     927.164   0.868232
     927.364   0.859290
     927.574   0.850520
     927.795   0.841962
     928.035   0.833311
     928.285   0.825000
     928.555   0.816765
     928.856   0.808446
     929.186   0.800215
     929.546   0.792234
     929.957   0.784291
     930.437   0.776376
     931.018   0.768571
     931.768   0.760945
     933.010   0.753405
     937.204   0.761016
     938.225   0.768751
     939.066   0.776596
     939.796   0.784465
     940.457   0.792411
     941.068   0.800457
     941.638   0.808589
     942.179   0.816847
     942.689   0.825150
     943.180   0.833599
     943.650   0.842146
     944.101   0.850747
     944.531   0.859357
     944.951   0.868148
     945.362   0.877105
     945.752   0.885978
     946.133   0.894965
     946.503   0.904052
     946.863   0.913221
     947.214   0.922457
     947.564   0.932020
     947.904   0.941634
     948.235   0.951281
     948.555   0.960945
     948.875   0.970924
     949.185   0.980900
     949.486   0.990857
     949.786    1.00112
     950.076    1.01135
     950.367    1.02188
     950.647    1.03235
     950.927    1.04314
     951.197    1.05384
     951.468    1.06485
     951.728    1.07576
     951.988    1.08697
     952.238    1.09805
     952.489    1.10945
     952.729    1.12068
     952.969    1.13222
     953.209    1.14408
     953.440    1.15575
     953.670    1.16772
     953.900    1.18003
     954.120    1.19211
     954.341    1.20451
     954.561    1.21724
     954.771    1.22972
     954.981    1.24252
     955.191    1.25565
     955.392    1.26849
     955.592    1.28166
     955.792    1.29516
     955.982    1.30833
     956.172    1.32183
     956.362    1.33567
     956.553    1.34987
     956.733    1.36367
     956.913    1.37782
     957.093    1.39232
     957.273    1.40721
     957.444    1.42162
     957.614    1.43640
     957.784    1.45156
     957.954    1.46711
     958.114    1.48211
     958.274    1.49750
     958.435    1.51327
     958.595    1.52945
     958.745    1.54499
     958.895    1.56093
     959.045    1.57727
     959.195    1.59402
     959.345    1.61121
     959.486    1.62767
     959.626    1.64453
     959.766    1.66182
     959.906    1.67956
     960.046    1.69775
     960.176    1.71509
     960.306    1.73285
     960.436    1.75106
     960.567    1.76975
     960.697    1.78892
     960.817    1.80708
     960.937    1.82568
     961.057    1.84476
     961.177    1.86433
     961.297    1.88441
     961.417    1.90502
     961.528    1.92441
     961.638    1.94428
     961.748    1.96466
     961.858    1.98557
     961.968    2.00703
     962.078    2.02906
     962.178    2.04962
     962.278    2.07069
     962.378    2.09230
     962.478    2.11446
     962.579    2.13722
     962.679    2.16058
     962.779    2.18458
     962.869    2.20675
     962.959    2.22948
     963.049    2.25279
     963.139    2.27671
     963.229    2.30126
     963.319    2.32647
     963.409    2.35238
     963.499    2.37900
     963.580    2.40330
     963.660    2.42821
     963.740    2.45378
     963.820    2.48001
     963.900    2.50693
     963.980    2.53460
     964.060    2.56301
     964.140    2.59222
     964.210    2.61846
     964.280    2.64535
     964.350    2.67294
     964.420    2.70124
     964.490    2.73027
     964.560    2.76009
     964.631    2.79070
     964.701    2.82216
     964.771    2.85448
     964.841    2.88772
     964.901    2.91696
     964.961    2.94694
     965.021    2.97765
     965.081    3.00916
     965.141    3.04149
     965.201    3.07465
     965.261    3.10869
     965.321    3.14365
     965.381    3.17955
     965.441    3.21646
     965.501    3.25438
     965.561    3.29339
     965.612    3.32673
     965.662    3.36091
     965.712    3.39591
     965.762    3.43176
     965.812    3.46852
     965.862    3.50621
     965.912    3.54486
     965.962    3.58451
     966.012    3.62520
     966.062    3.66696
     966.112    3.70984
     966.162    3.75391
     966.212    3.79916
     966.262    3.84569
     966.312    3.89350
     966.362    3.94269
     966.402    3.98305
     966.442    4.02433
     966.482    4.06659
     966.522    4.10987
     966.562    4.15415
     966.602    4.19953
     966.643    4.24597
     966.683    4.29359
     966.723    4.34235
     966.763    4.39236
     966.803    4.44363
     966.843    4.49617
     966.883    4.55010
     966.923    4.60542
     966.963    4.66220
     967.003    4.72047
     967.043    4.78029
     967.083    4.84173
     967.123    4.90484
     967.163    4.96968
     967.203    5.03631
     967.233    5.08754
     967.263    5.13979
     967.293    5.19321
     967.323    5.24771
     967.353    5.30344
     967.383    5.36030
     967.413    5.41847
     967.443    5.47791
     967.473    5.53860
     967.503    5.60070
     967.533    5.66419
     967.563    5.72902
     967.593    5.79540
     967.623    5.86330
     967.654    5.93274
     967.684    6.00379
     967.714    6.07648
     967.744    6.15087
     967.774    6.22692
     967.804    6.30485
     967.834    6.38463
     967.864    6.46640
     967.894    6.55005
     967.924    6.63572
     967.954    6.72347
     967.984    6.81335
     968.014    6.90545
     968.044    6.99981
     968.074    7.09661
     968.104    7.19572
     968.134    7.29730
     968.164    7.40155
     968.194    7.50831
     968.224    7.61777
     968.254    7.73014
     968.284    7.84524
     968.314    7.96343
     968.344    8.08450
     968.364    8.16695
     968.384    8.25094
     968.404    8.33623
     968.424    8.42313
     968.444    8.51138
     968.464    8.60115
     968.484    8.69262
     968.504    8.78550
     968.524    8.88014
     968.544    8.97627
     968.564    9.07421
     968.584    9.17368
     968.604    9.27503
     968.624    9.37797
     968.644    9.48285
     968.664    9.58937
     968.685    9.69789
     968.705    9.80811
     968.725    9.92041
     972.138    9.78560
     972.168    9.66814
     972.198    9.55415
     972.228    9.44355
     972.258    9.33614
     972.288    9.23207
     972.318    9.13110
     972.348    9.03308
     972.378    8.93811
     972.408    8.84592
     972.438    8.75662
     972.478    8.64171
     972.518    8.53145
     972.558    8.42567
     972.598    8.32421
     972.638    8.22691
     972.678    8.13361
     972.718    8.04409
     972.758    7.95836
     972.799    7.87621
     972.839    7.79743
     972.889    7.70367
     972.939    7.61486
     972.989    7.53078
     973.039    7.45116
     973.089    7.37592
     973.149    7.29105
     973.209    7.21177
     973.269    7.13788
     973.339    7.05804
     973.409    6.98474
     973.489    6.90845
     973.569    6.83965
     973.659    6.77064
     973.769    6.69751
     973.890    6.63072
     974.040    6.56462
     974.260    6.49889
     975.271    6.56624
     975.461    6.63346
     975.621    6.70160
     975.761    6.76955
     975.892    6.83950
     976.012    6.90980
     976.132    6.98556
     976.242    7.05977
     976.342    7.13122
     976.442    7.20640
     976.542    7.28538
     976.632    7.35970
     976.722    7.43715
     976.812    7.51771
     976.903    7.60144
     976.983    7.67853
     977.063    7.75821
     977.143    7.84047
     977.223    7.92536
     977.303    8.01290
     977.383    8.10315
     977.463    8.19619
     977.533    8.27990
     977.603    8.36579
     977.673    8.45390
     977.743    8.54427
     977.813    8.63693
     977.883    8.73199
     977.954    8.82938
     978.024    8.92926
     978.094    9.03163
     978.164    9.13653
     978.234    9.24409
     978.294    9.33836
     978.354    9.43463
     978.414    9.53292
     978.474    9.63333
     978.534    9.73580
     978.594    9.84048
     978.654    9.94737
     997.152    9.84602
     997.202    9.74830
     997.262    9.63305
     997.322    9.51984
     997.383    9.40868
     997.443    9.29954
     997.503    9.19236
     997.563    9.08709
     997.623    8.98370
     997.683    8.88207
     997.743    8.78229
     997.803    8.68419
     997.863    8.58785
     997.923    8.49313
     997.983    8.40003
     998.043    8.30852
     998.103    8.21857
     998.163    8.13009
     998.223    8.04315
     998.283    7.95761
     998.343    7.87354
     998.404    7.79082
     998.464    7.70947
     998.524    7.62944
     998.584    7.55072
     998.644    7.47327
     998.704    7.39707
     998.764    7.32205
     998.824    7.24827
     998.884    7.17562
     998.944    7.10412
     998.984    7.05708
